,Candidate Name,Party,Criminal Cases,Education,Age,Assets,Liabilities,District,Election,EduRank
3,Abdu Samad,Kerala Janatha Party,0,Graduate,57,"Rs 53,25,000 ~ 53 Lacs+","Rs 15,000 ~ 15 Thou+",KOZHIKODE,Kerala2016,7
4,Abdul Muneer,IND,0,8th Pass,36,"Rs 8,08,527 ~ 8 Lacs+","Rs 45,000 ~ 45 Thou+",KOZHIKODE,Kerala2016,0
5,Abdul Raheem,SDPI,0,10th Pass,42,"Rs 33,42,162 ~ 33 Lacs+","Rs 5,01,007 ~ 5 Lacs+",KOZHIKODE,Kerala2016,0
6,Abdul Razak K T,IND,0,Post Graduate,45,"Rs 14,77,500 ~ 14 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
7,Abdul Sathar,AITC,0,10th Pass,44,"Rs 3,62,484 ~ 3 Lacs+","Rs 1,13,684 ~ 1 Lacs+",KOZHIKODE,Kerala2016,0
8,Abdul Vahid,SDPI,0,10th Pass,48,"Rs 31,78,050 ~ 31 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
9,Adam K V,IND,0,Others,66,"Rs 10,53,000 ~ 10 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
10,Adam Malique,IND,0,Others,41,"Rs 65,47,298 ~ 65 Lacs+","Rs 13,65,648 ~ 13 Lacs+",KOZHIKODE,Kerala2016,0
11,Adam Mulsi M P,INC,0,Post Graduate,35,"Rs 42,05,320 ~ 42 Lacs+","Rs 8,64,000 ~ 8 Lacs+",KOZHIKODE,Kerala2016,0
12,Adv. K. Praveenkumar,INC,2,Graduate Professional,46,"Rs 1,17,85,992 ~ 1 Crore+","Rs 55,38,492 ~ 55 Lacs+",KOZHIKODE,Kerala2016,0
13,Adv. M. Rajesh Kumar,BJP,0,Graduate Professional,44,"Rs 34,22,718 ~ 34 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
14,Adv. Mohammed Ikbal,Kerala Congress (M),0,Graduate Professional,48,"Rs 12,21,494 ~ 12 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
15,Adv. P M Suresh Babu,INC,0,Graduate Professional,66,"Rs 4,22,06,088 ~ 4 Crore+","Rs 11,64,051 ~ 11 Lacs+",KOZHIKODE,Kerala2016,0
16,Adv. P. K. Zakariyya,Welfare Party Of India,0,Graduate Professional,39,"Rs 28,65,999 ~ 28 Lacs+","Rs 17,90,000 ~ 17 Lacs+",KOZHIKODE,Kerala2016,0
17,Adv. P.t.a. Rahim,IND,1,Graduate,67,"Rs 1,04,02,110 ~ 1 Crore+",Rs 0 ~,KOZHIKODE,Kerala2016,7
18,Adv. Prakash Babu,BJP,9,Graduate Professional,36,"Rs 13,82,700 ~ 13 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
19,Adv. T. Siddiqu,INC,2,Graduate,41,"Rs 32,72,930 ~ 32 Lacs+","Rs 28,01,894 ~ 28 Lacs+",KOZHIKODE,Kerala2016,7
20,Ajeesh Kumar Erakkathil,IND,0,Others,41,"Rs 7,99,000 ~ 7 Lacs+","Rs 2,13,738 ~ 2 Lacs+",KOZHIKODE,Kerala2016,0
21,Ali Akbar,BJP,0,12th Pass,53,"Rs 69,62,000 ~ 69 Lacs+","Rs 37,35,999 ~ 37 Lacs+",KOZHIKODE,Kerala2016,0
22,Aluva Aneesh,IND,0,8th Pass,35,"Rs 41,63,418 ~ 41 Lacs+","Rs 6,06,584 ~ 6 Lacs+",KOZHIKODE,Kerala2016,0
23,Aluva Aneesh,IND,0,8th Pass,35,"Rs 18,76,918 ~ 18 Lacs+","Rs 6,85,640 ~ 6 Lacs+",KOZHIKODE,Kerala2016,0
24,Balakrishnan,BSP,0,8th Pass,49,"Rs 72,45,000 ~ 72 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
25,Balan Naduvannur,SDPI,0,10th Pass,45,"Rs 10,82,447 ~ 10 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
26,C K Nanu,JD(S),0,8th Pass,78,"Rs 79,95,088 ~ 79 Lacs+","Rs 5,51,204 ~ 5 Lacs+",KOZHIKODE,Kerala2016,0
27,C M Ummer,IND,0,10th Pass,43,"Rs 8,66,750 ~ 8 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
28,C.k.padmanabhan,BJP,0,10th Pass,67,"Rs 32,05,816 ~ 32 Lacs+","Rs 5,00,000 ~ 5 Lacs+",KOZHIKODE,Kerala2016,0
29,Dasan,IND,0,Not Given,52,"Rs 30,24,000 ~ 30 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
30,Dr. M.k.muneer,IUML,8,Graduate Professional,53,"Rs 2,83,79,371 ~ 2 Crore+",Rs 0 ~,KOZHIKODE,Kerala2016,0
31,E K Vijayan,CPI,0,12th Pass,63,"Rs 36,00,351 ~ 36 Lacs+","Rs 1,52,000 ~ 1 Lacs+",KOZHIKODE,Kerala2016,0
32,E K Vijayan Komath,IND,0,10th Pass,47,"Rs 28,48,542 ~ 28 Lacs+","Rs 1,00,000 ~ 1 Lacs+",KOZHIKODE,Kerala2016,0
33,E Nazar,SDPI,0,10th Pass,46,"Rs 1,00,08,641 ~ 1 Crore+",Rs 0 ~,KOZHIKODE,Kerala2016,0
34,E Pradeep Kumar Peedikathodi,IND,0,10th Pass,49,"Rs 14,24,460 ~ 14 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
35,George M. Thomas,CPI(M),1,12th Pass,62,"Rs 1,00,20,961 ~ 1 Crore+","Rs 8,51,668 ~ 8 Lacs+",KOZHIKODE,Kerala2016,0
36,Giri Pambanal,Bharath Dharma Jana Sena,1,10th Pass,41,"Rs 22,71,720 ~ 22 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
37,Ismail.k,SDPI,1,Not Given,44,"Rs 21,67,150 ~ 21 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
38,K C Kumaran,IND,0,10th Pass,60,"Rs 11,96,450 ~ 11 Lacs+","Rs 1,00,000 ~ 1 Lacs+",KOZHIKODE,Kerala2016,0
39,K K Lathika,CPI(M),16,10th Pass,54,"Rs 70,10,833 ~ 70 Lacs+","Rs 1,98,314 ~ 1 Lacs+",KOZHIKODE,Kerala2016,0
40,K K Rema T P House,IND,3,Graduate,46,"Rs 35,09,515 ~ 35 Lacs+","Rs 3,50,000 ~ 3 Lacs+",KOZHIKODE,Kerala2016,7
41,K P Aboobacker,IND,1,8th Pass,46,"Rs 64,21,908 ~ 64 Lacs+","Rs 75,000 ~ 75 Thou+",KOZHIKODE,Kerala2016,0
42,K P Gopi,SDPI,0,8th Pass,50,"Rs 6,85,000 ~ 6 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
43,K P Sreesan,BJP,2,Graduate,62,"Rs 87,68,725 ~ 87 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,7
44,K. Rajinesh Babu,BJP,0,12th Pass,46,"Rs 7,21,425 ~ 7 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
45,K.dasan,CPI(M),1,10th Pass,63,"Rs 23,10,076 ~ 23 Lacs+","Rs 3,19,440 ~ 3 Lacs+",KOZHIKODE,Kerala2016,0
46,K.t Sivan,IND,0,10th Pass,44,"Rs 21,21,160 ~ 21 Lacs+","Rs 3,96,000 ~ 3 Lacs+",KOZHIKODE,Kerala2016,0
47,Kamala Pavithran,BSP,0,10th Pass,45,"Rs 31,30,000 ~ 31 Lacs+","Rs 2,00,000 ~ 2 Lacs+",KOZHIKODE,Kerala2016,0
48,Karat Razack,IND,1,8th Pass,51,"Rs 51,48,084 ~ 51 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
49,Kk Vasu,BSP,0,8th Pass,59,"Rs 35,02,000 ~ 35 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
50,Kunhikkannan,CPI(ML) Red Star,0,Literate,62,"Rs 55,000 ~ 55 Thou+",Rs 0 ~,KOZHIKODE,Kerala2016,2
51,Latheef Anora,SDPI,1,Not Given,39,"Rs 92,85,500 ~ 92 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
52,M P Rajan,BJP,2,10th Pass,55,"Rs 22,12,500 ~ 22 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
53,M T Muhammed Master,CPI(ML) Red Star,0,Graduate Professional,51,"Rs 31,38,686 ~ 31 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
54,M. A. Razak Master,IUML,0,10th Pass,58,"Rs 57,76,905 ~ 57 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
55,Madapparambath Chandran,IND,0,5th Pass,58,"Rs 10,77,956 ~ 10 Lacs+","Rs 8,61,923 ~ 8 Lacs+",KOZHIKODE,Kerala2016,0
56,Manayath Chandran,JD(U),1,Post Graduate,60,"Rs 1,39,85,814 ~ 1 Crore+","Rs 9,91,097 ~ 9 Lacs+",KOZHIKODE,Kerala2016,0
57,Mathath Chandran,IND,0,5th Pass,57,"Rs 10,44,000 ~ 10 Lacs+","Rs 32,000 ~ 32 Thou+",KOZHIKODE,Kerala2016,0
58,Muhammad Iqbal Bappu Baith,IND,0,12th Pass,26,"Rs 8,22,681 ~ 8 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
59,Muneer Davari,IND,1,5th Pass,45,"Rs 3,51,47,557 ~ 3 Crore+",Rs 0 ~,KOZHIKODE,Kerala2016,0
60,Musthafa Kommeri,SDPI,0,Graduate,34,"Rs 73,85,736 ~ 73 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,7
61,N.subramanian,INC,0,10th Pass,59,"Rs 95,78,885 ~ 95 Lacs+","Rs 51,00,000 ~ 51 Lacs+",KOZHIKODE,Kerala2016,0
62,Naranathu Muhammad,Peoples Democratic Party,0,10th Pass,38,"Rs 10,00,000 ~ 10 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
63,Noushad Kodiyathoor,Peoples Democratic Party,0,10th Pass,43,"Rs 50,000 ~ 50 Thou+",Rs 0 ~,KOZHIKODE,Kerala2016,0
64,P Abdul Hameed Master,SDPI,1,Graduate,57,"Rs 49,75,587 ~ 49 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,7
65,P C Baskaran,Welfare Party Of India,2,10th Pass,64,"Rs 9,76,000 ~ 9 Lacs+","Rs 1,00,000 ~ 1 Lacs+",KOZHIKODE,Kerala2016,0
66,P.c Muhammedkutty Master,Welfare Party Of India,0,12th Pass,56,"Rs 93,11,833 ~ 93 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
67,P.k Supran,BJP,0,Post Graduate,64,"Rs 1,71,25,190 ~ 1 Crore+","Rs 11,07,361 ~ 11 Lacs+",KOZHIKODE,Kerala2016,0
68,P.p. Rajan,BSP,0,10th Pass,48,"Rs 40,02,000 ~ 40 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
69,Palliyil Abdulla,IND,0,8th Pass,44,"Rs 57,67,750 ~ 57 Lacs+","Rs 5,00,000 ~ 5 Lacs+",KOZHIKODE,Kerala2016,0
70,Parakkal Abdulla,IUML,0,5th Pass,57,"Rs 6,67,09,611 ~ 6 Crore+","Rs 30,43,556 ~ 30 Lacs+",KOZHIKODE,Kerala2016,0
71,Paremmal Abdulla,IND,0,Literate,65,"Rs 50,05,100 ~ 50 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,2
72,Pottangadi Kishan Chand,JD(U),0,10th Pass,60,"Rs 2,43,14,317 ~ 2 Crore+","Rs 6,92,617 ~ 6 Lacs+",KOZHIKODE,Kerala2016,0
73,Praveen Kumar Thayullathil (h),IND,0,10th Pass,43,"Rs 52,07,000 ~ 52 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
74,Praveen Rayaroth Thazhikuni,IND,0,10th Pass,42,"Rs 1,91,000 ~ 1 Lacs+","Rs 1,00,000 ~ 1 Lacs+",KOZHIKODE,Kerala2016,0
75,Premanand.t,IND,0,10th Pass,47,"Rs 50,000 ~ 50 Thou+","Rs 56,000 ~ 56 Thou+",KOZHIKODE,Kerala2016,0
76,Prof.abdul Vahab,Indian National League,0,Post Graduate,57,"Rs 1,23,27,631 ~ 1 Crore+",Rs 0 ~,KOZHIKODE,Kerala2016,0
77,Purushuan Kadalundy,CPI(M),3,10th Pass,68,"Rs 1,04,77,590 ~ 1 Crore+",Rs 0 ~,KOZHIKODE,Kerala2016,0
78,Raghu Kallikkad,BSP,0,Graduate,59,"Rs 1,04,20,000 ~ 1 Crore+","Rs 2,00,000 ~ 2 Lacs+",KOZHIKODE,Kerala2016,7
79,Rahim,IND,0,8th Pass,56,"Rs 24,65,192 ~ 24 Lacs+","Rs 10,00,000 ~ 10 Lacs+",KOZHIKODE,Kerala2016,0
80,Raju Punnakkal,Welfare Party Of India,0,10th Pass,48,"Rs 16,32,000 ~ 16 Lacs+","Rs 50,000 ~ 50 Thou+",KOZHIKODE,Kerala2016,0
81,Ramadas Manaleri,BJP,0,Graduate,46,"Rs 7,97,569 ~ 7 Lacs+","Rs 2,85,943 ~ 2 Lacs+",KOZHIKODE,Kerala2016,7
82,Raman Thachampoyil Meethal,IND,0,Literate,81,"Rs 10,11,300 ~ 10 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,2
83,Rasal.m.k,Peoples Democratic Party,0,10th Pass,40,"Rs 1,07,000 ~ 1 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
84,Razsaq Paleri,Welfare Party Of India,1,Post Graduate,39,"Rs 29,44,440 ~ 29 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
85,S Jennifer,SUCI(C),0,Post Graduate,31,"Rs 3,55,211 ~ 3 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
86,S R Khan Maniyoor,IND,0,8th Pass,58,"Rs 42,32,500 ~ 42 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
87,Sabu Kakkattil,SP,0,Post Graduate,38,"Rs 15,000 ~ 15 Thou+","Rs 2,08,000 ~ 2 Lacs+",KOZHIKODE,Kerala2016,0
88,Satheesh Kuttiyil,Bharath Dharma Jana Sena,0,12th Pass,63,"Rs 8,62,09,000 ~ 8 Crore+","Rs 26,00,000 ~ 26 Lacs+",KOZHIKODE,Kerala2016,0
89,Sayyid Hussain Jiffiri Thangal,IND,0,10th Pass,42,"Rs 12,55,000 ~ 12 Lacs+","Rs 3,00,000 ~ 3 Lacs+",KOZHIKODE,Kerala2016,0
90,Sibi Vayalil,IND,0,12th Pass,45,"Rs 8,81,457 ~ 8 Lacs+","Rs 1,31,573 ~ 1 Lacs+",KOZHIKODE,Kerala2016,0
91,Siddeeque,IND,0,10th Pass,45,"Rs 52,47,385 ~ 52 Lacs+","Rs 1,50,000 ~ 1 Lacs+",KOZHIKODE,Kerala2016,0
92,Sidheeq,IND,0,10th Pass,47,"Rs 64,10,085 ~ 64 Lacs+","Rs 3,10,000 ~ 3 Lacs+",KOZHIKODE,Kerala2016,0
93,Simon Thonakkara,IND,0,12th Pass,56,"Rs 70,55,081 ~ 70 Lacs+","Rs 21,77,000 ~ 21 Lacs+",KOZHIKODE,Kerala2016,0
94,Sreekumar,SUCI(C),0,Graduate,46,"Rs 10,000 ~ 10 Thou+",Rs 0 ~,KOZHIKODE,Kerala2016,7
95,Stalin P P,CPI(ML) Red Star,0,8th Pass,47,"Rs 3,35,000 ~ 3 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
96,Sukumaran Nair,Bharath Dharma Jana Sena,0,10th Pass,65,"Rs 96,77,684 ~ 96 Lacs+","Rs 2,09,406 ~ 2 Lacs+",KOZHIKODE,Kerala2016,0
97,T K Nanu Thazhe Kandoth,IND,0,8th Pass,51,"Rs 29,42,563 ~ 29 Lacs+","Rs 1,00,729 ~ 1 Lacs+",KOZHIKODE,Kerala2016,0
98,T P Mohammed,SDPI,0,Others,49,"Rs 16,38,500 ~ 16 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
99,T P Rama Vadakke Eroth,IND,0,8th Pass,50,"Rs 32,47,976 ~ 32 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
100,T P Ramakrishnan,CPI(M),8,10th Pass,67,"Rs 45,18,945 ~ 45 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
101,U.c Raman Padanilam,IND,0,10th Pass,51,"Rs 51,38,316 ~ 51 Lacs+","Rs 3,00,000 ~ 3 Lacs+",KOZHIKODE,Kerala2016,0
102,U.k.deysi Balasubramanian,SDPI,0,10th Pass,41,"Rs 15,47,300 ~ 15 Lacs+","Rs 5,00,000 ~ 5 Lacs+",KOZHIKODE,Kerala2016,0
103,Useffali P M,IND,0,12th Pass,59,"Rs 4,47,000 ~ 4 Lacs+","Rs 2,40,000 ~ 2 Lacs+",KOZHIKODE,Kerala2016,0
104,V K C Mammed Koya,CPI(M),1,5th Pass,75,"Rs 30,41,45,261 ~ 30 Crore+",Rs 0 ~,KOZHIKODE,Kerala2016,0
105,V K Mammed Koya V K House,IND,0,5th Pass,55,"Rs 32,33,806 ~ 32 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
106,V M Ummer Master,IUML,0,10th Pass,59,"Rs 1,21,32,768 ~ 1 Crore+","Rs 4,48,271 ~ 4 Lacs+",KOZHIKODE,Kerala2016,0
107,V Ummar,IND,0,10th Pass,32,"Rs 10,84,250 ~ 10 Lacs+","Rs 4,00,000 ~ 4 Lacs+",KOZHIKODE,Kerala2016,0
108,V V Rajan,BJP,2,10th Pass,59,"Rs 38,54,804 ~ 38 Lacs+","Rs 7,50,000 ~ 7 Lacs+",KOZHIKODE,Kerala2016,0
109,Velayudhan.k.p,BSP,0,10th Pass,58,"Rs 30,01,000 ~ 30 Lacs+",Rs 0 ~,KOZHIKODE,Kerala2016,0
0,A.p. Anil Kumar,INC,0,12th Pass,51,"Rs 56,15,587 ~ 56 Lacs+","Rs 5,00,000 ~ 5 Lacs+",MALAPPURAM,Kerala2016,0
1,Abdhu Rahiman,IND,0,10th Pass,40,"Rs 1,97,08,311 ~ 1 Crore+","Rs 16,03,293 ~ 16 Lacs+",MALAPPURAM,Kerala2016,0
2,Abdul Fathah,SDPI,0,10th Pass,40,"Rs 3,60,000 ~ 3 Lacs+",Rs 0 ~,MALAPPURAM,Kerala2016,0
3,Abdul Gaffoor,Peoples Democratic Party,0,5th Pass,42,"Rs 16,56,000 ~ 16 Lacs+","Rs 3,50,000 ~ 3 Lacs+",MALAPPURAM,Kerala2016,0
4,Abdul Gafoor,National Secular Conference,0,Post Graduate,46,"Rs 4,88,69,584 ~ 4 Crore+","Rs 26,12,040 ~ 26 Lacs+",MALAPPURAM,Kerala2016,0
5,Abdul Hameed,IUML,1,10th Pass,68,"Rs 2,58,89,880 ~ 2 Crore+",Rs 0 ~,MALAPPURAM,Kerala2016,0
6,Abdul Jaleel,SDPI,0,Graduate,60,"Rs 72,65,143 ~ 72 Lacs+","Rs 41,500 ~ 41 Thou+",MALAPPURAM,Kerala2016,7
7,Abdul Jaleel. K.t. S/o Kuttiyali Haji,IND,0,8th Pass,41,"Rs 1,24,13,400 ~ 1 Crore+",Rs 0 ~,MALAPPURAM,Kerala2016,0
8,Abdul Jaleel.k S/o Abdurahiman Haji,IND,0,5th Pass,44,"Rs 18,44,300 ~ 18 Lacs+",Rs 0 ~,MALAPPURAM,Kerala2016,0
9,Abdul Jaleel.k.t S/o Hamza,IND,0,12th Pass,25,"Rs 90,766 ~ 90 Thou+",Rs 0 ~,MALAPPURAM,Kerala2016,0
10,Abdul Khader Bappu Vadakkayil,IND,0,10th Pass,53,"Rs 5,25,000 ~ 5 Lacs+",Rs 0 ~,MALAPPURAM,Kerala2016,0
11,Abdul Nazer Atthrappil,IND,0,10th Pass,41,"Rs 17,000 ~ 17 Thou+",Rs 0 ~,MALAPPURAM,Kerala2016,0
12,Abdul Raheem,SDPI,1,Graduate Professional,41,"Rs 16,30,000 ~ 16 Lacs+",Rs 0 ~,MALAPPURAM,Kerala2016,0
13,Abdul Rahman.k.t,IND,0,Literate,59,"Rs 3,56,278 ~ 3 Lacs+",Rs 0 ~,MALAPPURAM,Kerala2016,2
14,Abdurahiman Randathani,IUML,0,10th Pass,55,"Rs 1,84,95,248 ~ 1 Crore+","Rs 49,29,287 ~ 49 Lacs+",MALAPPURAM,Kerala2016,0
15,Abdurahiman S/o Knnhimohamed,IND,0,Literate,58,"Rs 36,12,514 ~ 36 Lacs+",Rs 0 ~,MALAPPURAM,Kerala2016,2
16,Abdurahiman S/o Mohamed,IND,0,Literate,50,"Rs 32,05,716 ~ 32 Lacs+","Rs 3,69,319 ~ 3 Lacs+",MALAPPURAM,Kerala2016,2
17,Abdurahiman S/o Muhammed,IND,0,Literate,49,"Rs 4,80,340 ~ 4 Lacs+",Rs 0 ~,MALAPPURAM,Kerala2016,2
18,Abdurasak,Peoples Democratic Party,0,Illiterate,50,"Rs 23,30,994 ~ 23 Lacs+",Rs 0 ~,MALAPPURAM,Kerala2016,1
19,Abid Hussain Thangal,IUML,0,Post Graduate,55,"Rs 1,93,93,790 ~ 1 Crore+","Rs 8,88,602 ~ 8 Lacs+",MALAPPURAM,Kerala2016,0
20,Aboobacker,SDPI,0,Post Graduate,48,"Rs 11,96,899 ~ 11 Lacs+",Rs 0 ~,MALAPPURAM,Kerala2016,0
21,Aboobacker Alias K K Abu,IND,0,5th Pass,69,"Rs 10,070 ~ 10 Thou+",Rs 0 ~,MALAPPURAM,Kerala2016,0
22,Aboobacker Palathingal,IND,0,8th Pass,37,"Rs 36,19,000 ~ 36 Lacs+","Rs 7,83,420 ~ 7 Lacs+",MALAPPURAM,Kerala2016,0
23,Ahammed Kabeer,IUML,1,Post Graduate,60,"Rs 1,20,86,229 ~ 1 Crore+","Rs 47,48,611 ~ 47 Lacs+",MALAPPURAM,Kerala2016,0
24,Ahammedul Kabeer M.k,IND,0,Post Graduate,27,"Rs 5,85,389 ~ 5 Lacs+",Rs 0 ~,MALAPPURAM,Kerala2016,0
25,Ajay,IND,0,12th Pass,41,"Rs 80,76,000 ~ 80 Lacs+",Rs 0 ~,MALAPPURAM,Kerala2016,0
26,Ali,Peoples Democratic Party,0,5th Pass,49,"Rs 30,39,100 ~ 30 Lacs+","Rs 5,00,000 ~ 5 Lacs+",MALAPPURAM,Kerala2016,0
27,Ali Haji,BJP,1,8th Pass,66,"Rs 15,40,007 ~ 15 Lacs+","Rs 2,00,000 ~ 2 Lacs+",MALAPPURAM,Kerala2016,0
28,Ali Manjalamkuzhi,IUML,0,12th Pass,63,"Rs 20,26,34,732 ~ 20 Crore+","Rs 1,36,26,808 ~ 1 Crore+",MALAPPURAM,Kerala2016,0
29,Ansas K,CPI(ML) Red Star,0,8th Pass,34,"Rs 9,27,000 ~ 9 Lacs+","Rs 3,50,000 ~ 3 Lacs+",MALAPPURAM,Kerala2016,0
30,Anwar,Peoples Democratic Party,0,10th Pass,39,"Rs 1,50,000 ~ 1 Lacs+","Rs 10,000 ~ 10 Thou+",MALAPPURAM,Kerala2016,0
31,Anwar Shakeel Omar,IND,0,Graduate,52,"Rs 92,78,587 ~ 92 Lacs+","Rs 7,65,000 ~ 7 Lacs+",MALAPPURAM,Kerala2016,7
32,Anwar Shakeer Omar,IND,0,Graduate,52,"Rs 92,78,587 ~ 92 Lacs+","Rs 7,65,000 ~ 7 Lacs+",MALAPPURAM,Kerala2016,7
33,Appunni. O.v,IND,0,5th Pass,61,"Rs 15,71,000 ~ 15 Lacs+",Rs 0 ~,MALAPPURAM,Kerala2016,0
34,Aryadan Shoukath,INC,0,Graduate,51,"Rs 7,77,17,321 ~ 7 Crore+","Rs 2,11,96,105 ~ 2 Crore+",MALAPPURAM,Kerala2016,7
35,Asharaf,Welfare Party Of India,0,12th Pass,45,"Rs 2,62,573 ~ 2 Lacs+",Rs 0 ~,MALAPPURAM,Kerala2016,0
36,Ashraf,Peoples Democratic Party,0,10th Pass,40,"Rs 15,89,244 ~ 15 Lacs+","Rs 5,00,000 ~ 5 Lacs+",MALAPPURAM,Kerala2016,0
37,Ashraf,SDPI,0,Post Graduate,50,"Rs 45,19,000 ~ 45 Lacs+",Rs 0 ~,MALAPPURAM,Kerala2016,0
38,Aysha,Welfare Party Of India,0,10th Pass,53,"Rs 57,45,000 ~ 57 Lacs+",Rs 0 ~,MALAPPURAM,Kerala2016,0
39,Baburaj Thundathil,BJP,1,Post Graduate,51,"Rs 79,38,483 ~ 79 Lacs+","Rs 8,20,000 ~ 8 Lacs+",MALAPPURAM,Kerala2016,0
40,Badusha Thangal K.n,BJP,1,12th Pass,39,"Rs 1,46,37,500 ~ 1 Crore+",Rs 0 ~,MALAPPURAM,Kerala2016,0
41,Balakrishnan M,IND,0,Post Graduate,59,"Rs 25,55,000 ~ 25 Lacs+",Rs 0 ~,MALAPPURAM,Kerala2016,0
42,Basheer V.k.,IND,0,8th Pass,50,"Rs 16,81,100 ~ 16 Lacs+","Rs 77,00,000 ~ 77 Lacs+",MALAPPURAM,Kerala2016,0
43,Basheer.p.p,CPI(M),0,Post Graduate,49,"Rs 42,27,144 ~ 42 Lacs+","Rs 2,63,346 ~ 2 Lacs+",MALAPPURAM,Kerala2016,0
44,Bindu,IND,0,8th Pass,47,"Rs 11,56,000 ~ 11 Lacs+",Rs 0 ~,MALAPPURAM,Kerala2016,0
45,Chalambadan Mohammed Kutty,IND,0,5th Pass,60,"Rs 85,17,000 ~ 85 Lacs+",Rs 0 ~,MALAPPURAM,Kerala2016,0
46,Devidasan,BJP,0,10th Pass,45,"Rs 57,82,252 ~ 57 Lacs+","Rs 15,77,927 ~ 15 Lacs+",MALAPPURAM,Kerala2016,0
47,Dinesh,BJP,0,Post Graduate,40,"Rs 31,43,925 ~ 31 Lacs+",Rs 0 ~,MALAPPURAM,Kerala2016,0
48,E.k. Gafoor,IND,0,10th Pass,38,"Rs 69,85,793 ~ 69 Lacs+",Rs 0 ~,MALAPPURAM,Kerala2016,0
49,Ganesan,Welfare Party Of India,4,Others,45,"Rs 1,09,31,000 ~ 1 Crore+","Rs 14,30,000 ~ 14 Lacs+",MALAPPURAM,Kerala2016,0
50,Geetha Madhavan Pv,BJP,0,10th Pass,61,"Rs 1,08,11,500 ~ 1 Crore+","Rs 14,60,000 ~ 14 Lacs+",MALAPPURAM,Kerala2016,0
51,Girish Mekkatt,Bharath Dharma Jana Sena,0,Not Given,44,"Rs 8,66,522 ~ 8 Lacs+","Rs 4,57,246 ~ 4 Lacs+",MALAPPURAM,Kerala2016,0
52,Hameed Vaniyambalam,Welfare Party Of India,2,Post Graduate,46,"Rs 49,86,835 ~ 49 Lacs+",Rs 0 ~,MALAPPURAM,Kerala2016,0
53,Haneefa,IND,0,10th Pass,34,"Rs 1,05,000 ~ 1 Lacs+",Rs 0 ~,MALAPPURAM,Kerala2016,0
54,Ibrahim,SDPI,0,10th Pass,62,"Rs 3,08,85,904 ~ 3 Crore+",Rs 0 ~,MALAPPURAM,Kerala2016,0
55,Ibrahim T V,IUML,0,Post Graduate,50,"Rs 1,34,17,294 ~ 1 Crore+","Rs 23,57,303 ~ 23 Lacs+",MALAPPURAM,Kerala2016,0
56,Ifthikarudheen. P.p,IND,0,10th Pass,53,"Rs 13,14,928 ~ 13 Lacs+","Rs 1,50,000 ~ 1 Lacs+",MALAPPURAM,Kerala2016,0
57,Ifthiquarudheen. Master,INC,0,Post Graduate,37,"Rs 36,54,728 ~ 36 Lacs+",Rs 0 ~,MALAPPURAM,Kerala2016,0
